building_id^|^city^|^country^|^postal_code^|^state^|^pega_customer_id^|^street
967^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190011^|^Linienstrase
968^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190012^|^Koningsallee
969^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190013^|^Oststrase
970^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190014^|^Koningsallee
971^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190015^|^Linienstrase
972^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190016^|^Oststrase
973^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190017^|^Nordstrase
974^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190018^|^Linienstrase
975^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190019^|^Koningsallee
976^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190020^|^Linienstrase
977^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190021^|^Nordstrase
978^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190022^|^Koningsallee
979^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190023^|^Oststrase
980^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190024^|^Oststrase
981^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190025^|^Oststrase
982^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190026^|^Linienstrase
983^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190027^|^Linienstrase
984^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190028^|^Oststrase
985^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190029^|^Oststrase
986^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190030^|^Linienstrase
987^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190031^|^Nordstrase
988^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190032^|^Nordstrase
989^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190033^|^Koningsallee
990^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190034^|^Koningsallee
991^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190035^|^Nordstrase
992^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190036^|^Oststrase
993^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190037^|^Koningsallee
994^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190038^|^Linienstrase
995^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190039^|^Oststrase
996^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190040^|^Koningsallee
997^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190041^|^Nordstrase
998^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190042^|^Oststrase
999^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190043^|^Nordstrase
1000^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190044^|^Koningsallee
1001^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190045^|^Oststrase
1002^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190046^|^Koningsallee
1003^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190047^|^Koningsallee
1004^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190048^|^Nordstrase
1005^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190049^|^Koningsallee
1006^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190050^|^Nordstrase
1007^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190051^|^Koningsallee
1008^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190052^|^Linienstrase
1009^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190053^|^Linienstrase
1010^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190054^|^Koningsallee
1011^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190055^|^Linienstrase
1012^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190056^|^Nordstrase
1013^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190057^|^Linienstrase
1014^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190058^|^Nordstrase
1015^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190059^|^Nordstrase
1016^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190060^|^Oststrase
1017^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190061^|^Linienstrase
1018^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190062^|^Koningsallee
1019^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190063^|^Linienstrase
1020^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190064^|^Oststrase
1021^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190065^|^Koningsallee
1022^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190066^|^Koningsallee
1023^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190067^|^Oststrase
1024^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190068^|^Koningsallee
1025^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190069^|^Koningsallee
1026^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190070^|^Linienstrase
1027^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190071^|^Koningsallee
1028^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190072^|^Koningsallee
1029^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190073^|^Koningsallee
1030^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190074^|^Linienstrase
1031^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190075^|^Nordstrase
1032^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190076^|^Oststrase
1033^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190077^|^Linienstrase
1034^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190078^|^Koningsallee
1035^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190079^|^Nordstrase
1036^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190080^|^Oststrase
1037^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190081^|^Linienstrase
1038^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190082^|^Koningsallee
1039^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190083^|^Linienstrase
1040^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190084^|^Koningsallee
1041^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190085^|^Nordstrase
1042^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190086^|^Koningsallee
1043^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190087^|^Nordstrase
1044^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190088^|^Oststrase
1045^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190089^|^Koningsallee
1046^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190090^|^Koningsallee
